ID;Nº DO PROCESSO;PARTE;CPF;DETALHE PROCESSO;DATA DA CONCESSÃO DA LIMINAR;VALOR MENSAL;VALOR RETROATIVO;TOTAL GERAL;VALOR DE HONORÁRIOS;STATUS;Cadastrado por;Data de Cadastro;Status;TIPO DE PROCESSO;ASSUNTO;PROVÁVEL PRAZO FATAL PARA CUMPRIMENTO;PERCENTUAL COBRADO;OBSERVAÇÕES;Tipo Pagamento;Numero Parcelas;Valor Total Honorarios;Valor Parcela;Todas_Parcelas_Pagas;Data Cadastro;Cadastrado Por;linhas;Data Envio Administrativo;Enviado Administrativo Por;Implantado;Data Implantação;Implantado Por;Benefício Verificado;Percentual Cobrança;Data Envio SAC;Enviado SAC Por;Cliente Contatado;Data Contato SAC;Contatado Por;Data Envio Financeiro;Enviado Financeiro Por;Parcela_1_Status;Parcela_1_Comprovante;Parcela_1_Data_Pagamento;Parcela_2_Status;Parcela_2_Comprovante;Parcela_2_Data_Pagamento;Parcela_3_Status;Parcela_3_Comprovante;Parcela_3_Data_Pagamento;Parcela_4_Status;Parcela_4_Comprovante;Parcela_4_Data_Pagamento;Parcela_5_Status;Parcela_5_Comprovante;Parcela_5_Data_Pagamento;Parcela_6_Status;Parcela_6_Comprovante;Parcela_6_Data_Pagamento;Parcela_7_Status;Parcela_7_Comprovante;Parcela_7_Data_Pagamento;Parcela_8_Status;Parcela_8_Comprovante;Parcela_8_Data_Pagamento;Parcela_9_Status;Parcela_9_Comprovante;Parcela_9_Data_Pagamento;Parcela_10_Status;Parcela_10_Comprovante;Parcela_10_Data_Pagamento;Parcela_11_Status;Parcela_11_Comprovante;Parcela_11_Data_Pagamento;Parcela_12_Status;Parcela_12_Comprovante;Parcela_12_Data_Pagamento;Honorarios Contratuais;HC1;HC2;Data Finalização;Finalizado Por
da11a4ce-7478-4e70-b0eb-a8fc1af42100;0005678-90.2024.8.26.0003;Carlos Mendes Teste;321.654.987-12;Auxílio-doença - teste;15/09/2024;R$ 1.412,00;R$ 8.472,00;R$ 9.884,00;R$ 2.471,00;Cadastro;admin;18/09/2025 09:07:07;Pendente;Não informado;Não informado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433d8b10-01f6-456d-b801-f1f874927c0e;0006789-01.2024.8.26.0004;Lucia Santos Teste;654.987.321-65;Aposentadoria - teste;20/09/2024;R$ 2.500,00;R$ 15.000,00;R$ 17.500,00;R$ 4.375,00;Implantado;admin;18/09/2025 09:07:07;Pendente;Não informado;Não informado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6667777888;TESTE PARCELAS;01010100101;;26/09/2025;;;;;;;;Enviado para administrativo;AUXILIO DOENCA;AUXILIO DOENCA;16/10/2025;7.0%;testereareraeeraer;5x;5.0;R$ 8000.00;R$ 1600.00;Não;19/09/2025 20:11;admin;;;;;;;;;;;;;;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;;;;;
2;1234567891011;JOSE LEONARDO RIBEIRO NASCIMENTO;96963824568;;23/09/2025;;;;;;;;Finalizado;ABONO ANUAL (13º SALARIO);ABONO ANUAL (13º SALARIO);26/09/2025;30.0%;;À vista;1.0;;;Não;23/09/2025 17:02;victor;;;;;28/09/2025 23:26;administrativo;;;28/09/2025 23:30;victor;Sim;28/09/2025 23:31;SAC;28/09/2025 23:31;SAC;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;Pendente;;;1500.0;;;;
bcd8c628-d1c6-48e2-83e2-cfbe209c1e8d;0005678-90.2024.8.26.0003;Carlos Mendes Teste;321.654.987-12;Auxílio-doença - teste;15/09/2024;R$ 1.412,00;R$ 8.472,00;R$ 9.884,00;R$ 2.471,00;Cadastro;admin;23/09/2025 17:03:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5f0c4b31-2540-47bd-9838-d89cde4d154c;0006789-01.2024.8.26.0004;Lucia Santos Teste;654.987.321-65;Aposentadoria - teste;20/09/2024;R$ 2.500,00;R$ 15.000,00;R$ 17.500,00;R$ 4.375,00;Implantado;admin;23/09/2025 17:03:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821948e6-460a-4661-8619-7c67021caf4a;0005678-90.2024.8.26.0003;Carlos Mendes Teste;321.654.987-12;Auxílio-doença - teste;15/09/2024;R$ 1.412,00;R$ 8.472,00;R$ 9.884,00;R$ 2.471,00;Cadastro;admin;25/09/2025 10:22:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1c6ad2ca-9b5c-4915-88b4-9f4d6edc757d;0006789-01.2024.8.26.0004;Lucia Santos Teste;654.987.321-65;Aposentadoria - teste;20/09/2024;R$ 2.500,00;R$ 15.000,00;R$ 17.500,00;R$ 4.375,00;Implantado;admin;25/09/2025 10:22:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f18a04a5-0897-4e01-922f-3ce140a9dffe;0005678-90.2024.8.26.0003;Carlos Mendes Teste;321.654.987-12;Auxílio-doença - teste;15/09/2024;R$ 1.412,00;R$ 8.472,00;R$ 9.884,00;R$ 2.471,00;Cadastro;admin;25/09/2025 10:42:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fc45ed38-6efb-4031-a495-591d1ca6d23a;0006789-01.2024.8.26.0004;Lucia Santos Teste;654.987.321-65;Aposentadoria - teste;20/09/2024;R$ 2.500,00;R$ 15.000,00;R$ 17.500,00;R$ 4.375,00;Implantado;admin;25/09/2025 10:42:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
